hospital,hospital_website,url,teamwork,teamstepps,team training,crew resource management,and,text-teamwork,text-teamstepps,text-team training,text-crew resource management,text-and
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/volunteers/application.aspx,0,0,0,0,1,,,,,in becoming a volunteer! Please fill out the application below and click submit. Date: * Name: * E-Mail: Home Phone:
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/foundation.aspx,0,0,0,0,3,,,,,"to the AAMC Foundation are used to keep our technology and facility up-to-date through the purchase of new equipment and :: technology and facility up-to-date through the purchase of new equipment and supplies...so well have WHAT you need, WHEN you need :: accepts cash or checks, credit cards, stocks or securities, planned and in-kind gifts. Gifts are tax-deductible to the fullest extent"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/our_mission.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/planning_for_end-of-life_care_important.aspx ,0,0,0,0,9,,,,,"get the medical care you would want, even when doctors and family members are making the decisions for you. Advance :: need to be made, considering those decisions ahead of time, and then letting others know about your preferences. One piece :: person would or would not want should they become incapacitated and unable to communicate. It helps others know the type :: others know the type of medical care that is wanted and allows the individual to express values and desires related :: that is wanted and allows the individual to express values and desires related to end-of-life care. An advance directive can :: related to end-of-life care. An advance directive can be changed and adjusted with new information when changes in health occur. :: end-of-life plans into motion. Conversations with your designee, friends, family and healthcare providers are also important to ensure they are :: healthcare providers are also important to ensure they are clear and understand what your wishes are. For some having a :: important to keep loved ones from arguing about your wishes and carrying them out. Advance Care Planning starts with a"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/sleep_disorders_lab.aspx,0,0,0,0,5,,,,,"from our busy routines, it is essential to our physical and emotional health. Sleep loss can impair our memory, learning, :: health. Sleep loss can impair our memory, learning, logical reasoning and contribute to strained home relationships and problems at work. :: memory, learning, logical reasoning and contribute to strained home relationships and problems at work. In general, most healthy adults need :: performed two nights a week by a registered polysomnography technologist and interpreted by a board certified sleep physician. If you :: the following symptoms, you may need to undergo a simple and painless sleep study: Daytime sleepiness Snoring Problems falling asleep"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/wellness_program/personal_training_sessions.aspx,0,0,0,0,1,,,,,Wellness Center membership not required. Full use of gym facilities and fitness classes are included during the time you're training
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services.aspx,0,0,0,0,1,,,,,"meet your needs. Our AAMC family includes skilled doctors, nurses and other staff who provide personalized care when you or"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/michael_j_white_md.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/RSS.aspx?pid=2&eid=3,0,0,0,0,6,,,,,"""Star"" Championhttp://www.abbevilleareamc.com/Articles/aamc_names_2015_star_champion.aspxhttp://www.abbevilleareamc.com/Articles/aamc_names_2015_star_champion.aspxCarol Norris named AAMC's ""Star"" Champion for going above and beyond for patientsFri, 15 Jul 2016 00:00:00 GMTAAMC to :: Gardenhttp://www.abbevilleareamc.com/Articles/aamc_abbeville_county_ems_plant_community_paramedic_program_garden.aspxhttp://www.abbevilleareamc.com/Articles/aamc_abbeville_county_ems_plant_community_paramedic_program_garden.aspxGarden to provide fresh vegetables to Community Paramedic Program patients and UCMAC Free Medical Clinic patientsFri, 24 Jun 2016 00:00:00 :: in the ICU, no surgical site infections of the knee and no surgical site infections of the hip for a :: http://www.abbevilleareamc.com/Articles/abbeville_area_medical_center_upgrades_full-field_digital_mammography_system.aspxhttp://www.abbevilleareamc.com/Articles/abbeville_area_medical_center_upgrades_full-field_digital_mammography_system.aspxNew full-field digital mammography unit provides optimal breast imaging, comfort and lower amounts of x-ray dosageWed, 03 Sep 2014 00:00:00 :: Program http://www.abbevilleareamc.com/Articles/community_paramedic_program.aspxhttp://www.abbevilleareamc.com/Articles/community_paramedic_program.aspxRural Critical Access Hospital Abbeville Area Medical Center (AAMC) and Abbeville County EMS (ACEMS) have joined forcesTue, 22 Oct :: Annual Benefit Bashhttp://www.abbevilleareamc.com/Articles/aamc_foundation_to_host_annual_benefit_bash.aspxhttp://www.abbevilleareamc.com/Articles/aamc_foundation_to_host_annual_benefit_bash.aspxHospital Foundation Planning a Fun-filled Evening with Dinner and Auction for March 22Fri, 01 Mar 2013 00:00:00 GMT"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/admission_information.aspx,0,0,0,0,9,,,,,"or their immediate family members are requested to provide insurance and information concerning hospitalization at the Registration Office. We will :: to sign a consent form for admission to the hospital and for medical treatment. Federal regulations require hospital personnel to :: A Patient Access Specialist will interview you for pertinent information and answer any questions that you have regarding the billing :: regarding the billing of your procedure. This will ensure accurate and timely filing and payment from your insurance company. On :: of your procedure. This will ensure accurate and timely filing and payment from your insurance company. On the day of :: of your procedure you will need to stop by registration and sign a consent form for medical treatment and/or admission :: sure that you bring A photo ID, your insurance cards and a signed and dated order from your physician. Tips :: bring A photo ID, your insurance cards and a signed and dated order from your physician. Tips to Ensure Timely :: Bring your insurance cards at every visit. Bring your signed and dated order form from your physician. If your physician's"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/kevin_r_rust_md.aspx,0,0,0,0,1,,,,,"Find A Physician Kevin R. Rust, MD Specialty Ear Nose and Throat - Otorhinolaryngology Primary Affiliation Abbeville ENT Center Address"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/wellness_program/fitness_classes.aspx,0,0,0,0,1,,,,,"in full $308.00/yr We offer a variety of fitness classes, and allow you to attend any we offer for one"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/careers.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/compliance_privacy.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services/home_health_aides.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_board_of_trustee_meeting_-_january_2016.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/billing_information/faqs.aspx,0,0,0,0,5,,,,,"Medicaid, Blue Cross, Blue Cross State, Humana Tricare (Retirees), Aetna and various other insurances are accepted at AAMC. We will :: if your insurance isnt normally accepted at AAMC, your co-payments and deductibles may be larger than at a participating facility. :: There may be differences in insurance participation between your doctor and the hospital. Q. Why didnt my insurance pay? A. :: before processing payments. Therefore, these questionnaires should be filled out and returned promptly to your insurance company. Q. If I :: patients with excellent healthcare, certain services (such as lab work and x-rays, for example) may need interpretations and/or assistance from"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/our_administration.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_names_2015_star_champion.aspx,0,0,0,0,11,,,,,"was held July 14th in her honor with family, friends and fellow staff members in attendance. Carol is a life-long :: members in attendance. Carol is a life-long resident of Abbeville and has worked at AAMC for fifteen years. The Stars :: and has worked at AAMC for fifteen years. The Stars and Champions recognition program highlights the many ways staff members :: recognition program highlights the many ways staff members go above and beyond their job duties to help others. The Star :: duties to help others. The Star award is given monthly and allows employees to nominate individuals who ""shine"" like stars :: year, all Star nominations are reviewed by an employee committee and a Champion chosen. The Champion award is given to :: two Star awards during the year for her genuine care and concern for her patients. On one occasion she brought :: finger stick by going to her home. Carols exemplary care and concern truly made an impact on these patients lives, :: the AAMC family. Caption: Kristie Warner, AAMC OR Nurse Manager and Reward and Recognition Team Leader (left) and AAMC CEO :: family. Caption: Kristie Warner, AAMC OR Nurse Manager and Reward and Recognition Team Leader (left) and AAMC CEO Dean Turner :: OR Nurse Manager and Reward and Recognition Team Leader (left) and AAMC CEO Dean Turner (right) present Carol Norris (center)"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/abbeville_area_medical_center_adds_due_west_family_medicine_to_its_physician_partner_team.aspx,0,0,0,0,8,,,,,"almost 25 years of experience in caring for Due West and the surrounding community. The practice will join AAMC effective :: Osmus. Combining our efforts will allow Due West Family Medicine and Abbeville Area Medical Center to bring even better care :: our communities. Due West Family Medicine was established in 1991 and is a state-of-the-art primary care center prepared to meet :: of all ages. The practice includes board certified family physicians and certified nurse practitioners who manage a wide range of :: in treating chronic medical problems such as diabetes, hypertension, depression and high cholesterol as well as acute illnesses and injuries. :: hypertension, depression and high cholesterol as well as acute illnesses and injuries. ""Due West Family Medicine has had a very :: been well taken care of at AAMC for many years and so has my practice family, stated Dr. Brian Henry, :: was the best fit. CAPTION: Rich Osmus, AAMC CEO (left) and Brian Henry, MD, founder of Due West Family Medicine"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patient_referral.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/insurance_information.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/wellness_program/corporate_memberships.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_internal_medicine/patient_rights_responsibilities.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/new_physician_reception.aspx,0,0,0,0,11,,,,,"have joined the AAMC Physician Family include two Family Practitioners and a Radiologist. The hospital is also pleased to announce :: a full time basis beginning in October. Dr. Krystal White and Dr. Amy Forrest of Greenwood Obstetrics and Gynecology have :: Dr. Krystal White and Dr. Amy Forrest of Greenwood Obstetrics and Gynecology have also joined Abbevilles medical community and are :: Greenwood Obstetrics and Gynecology have also joined Abbevilles medical community and are now seeing patients at that practices Abbeville location :: attendees the chance to meet the physicians in a casual and relaxed environment. Light refreshments will be served. We are :: include Dr. Glen Scott of Abbeville Neurology, Dr. Ashley Harte and Dr. Keith Scott of Family Medicine Associates, Dr. John :: of Family Medicine Associates, Dr. John McAlhany of AAMC Radiology, and Dr. Krystal White and Dr. Amy Forrest of Greenwood :: Dr. John McAlhany of AAMC Radiology, and Dr. Krystal White and Dr. Amy Forrest of Greenwood Obstetrics and Gynecology. In :: Dr. Krystal White and Dr. Amy Forrest of Greenwood Obstetrics and Gynecology. In addition to Family Medicine Associates and Abbeville :: Greenwood Obstetrics and Gynecology. In addition to Family Medicine Associates and Abbeville Neurology, the AAMC physician family also includes Abbeville :: AAMC physician family also includes Abbeville Internal Medicine, Abbeville Urology and Abbeville Surgical. The hospital is located at 420 Thomson"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/keith_a_scott_md.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_names_turner_as_new_ceo.aspx,0,0,0,0,13,,,,,"Dean brings a wealth of hospital experience to this position, and is committed to helping us create a sustainable future :: to helping us create a sustainable future for our hospital and maintain local access to care in our community. Quorum :: AAMC, conducted a national search to fill this leadership position and worked closely with the board to identify the right :: the board to identify the right candidate for the hospital and community. Turner will begin work at AAMC on Monday, :: more than 25 years, including roles at Hilton Head Hospital and The Regional Medical Center of Orangeburg and Calhoun Counties :: Hilton Head Hospital and The Regional Medical Center of Orangeburg and Calhoun Counties in South Carolina. He received his bachelors :: He received his bachelors degree from Harding University in Arkansas, and his masters degree in Business Administration from the University :: A member of both the American College of Healthcare Executives and Health Financial Management Association, Turner received the national Eugene :: J. Sandleback Award in 2005. He is married to Kathie, and has three adult children and three grandchildren, who live :: He is married to Kathie, and has three adult children and three grandchildren, who live in South Carolina. I look :: in South Carolina. I look forward to getting to know and work with the medical staff, employees and board, and :: getting to know and work with the medical staff, employees and board, and becoming an active member of the community, :: know and work with the medical staff, employees and board, and becoming an active member of the community, stated Turner."
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/free_estate_planning_workshop_to_be_held_at_aamc.aspx,0,0,0,0,3,,,,,"topic will be Estate Planning including wills, power of attorney and trusts, presented by William Thurmond Bishop. The clinic will :: format typically consists of an overview followed by a question and answer session. A schedule of other upcoming seminars throughout :: more than 15,000 lawyers, is dedicated to advancing justice, professionalism and understanding of the law. ### Back to News Listing"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_march_13_2017.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/sleep_disorders_lab/sleep_apnea.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/intensive_care_unit_icu.aspx,0,0,0,0,6,,,,,"Care Unit (ICU) is specially designed to allow close monitoring and intensive nursing care for those who are seriously ill :: health conditions. At AAMC, our ICU staff will provide you and your loved one with the most personalized care available :: environment. All staff members are specially trained in critical care and are Advanced Cardiac Life Support (ACLS) Certified. Care in :: You may see doctors, nurses, respiratory therapists, dieticians, physical therapists and case managers all working together to provide the best :: We encourage family members to take part in the care and treatment of their loved one by keeping them informed :: and treatment of their loved one by keeping them informed and asking for assistance when decisions need to be made."
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_urology/patient_history_form.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/history.aspx,0,0,0,0,2,,,,,provide the best healthcare possible to its community through renovations and service additions. Following is a brief synopsis of our :: service additions. Following is a brief synopsis of our history and accomplishments: 1919 Abbeville County Memorial Hospital established June 1964
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/blake_hodges_md.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/wound_hyperbaric_medicine_center.aspx,0,0,0,0,23,,,,,"share print The Wound & Hyperbaric Medicine Center The Wound and Hyperbaric Medicine Center at Abbeville Area Medical Center provides :: Wounds that are not healing can cause severe health risks and may result in life-threatening infections, possible amputation and debilitating :: health risks and may result in life-threatening infections, possible amputation and debilitating health problems. Types of wounds treated at our :: Types of wounds treated at our Center include: Ulcers Wound and bone infections Surgical wounds Diabetic wounds Tissue damage from :: comprehensive approach can heal wounds that have resisted other treatments, and help you avoid loss of limbs, reduce incidence of :: help you avoid loss of limbs, reduce incidence of recurrence, and get your life back. Our Center features a hyperbaric :: of oxygen to body tissues. Oxygen-saturated blood helps heal wounds and is effective in fighting certain types of infection. Oxygen :: Oxygen therapy also stimulates the growth of new blood vessels and improves circulation. Are You a Candidate? If you suffer :: or non-healing wound, speak with your physician about AAMCs Wound and Hyperbaric Medicine Center. If you are a candidate, we :: If you are a candidate, we will work with you and your doctor to deliver: Advanced therapies Proven clinical protocols :: comprehensive plan of care that brings you the most appropriate and effective treatments for your particular needs Assessment and ongoing :: most appropriate and effective treatments for your particular needs Assessment and ongoing care by our wound care specialists Thorough training :: care by our wound care specialists Thorough training for you and your family on caring for the wound at home :: family on caring for the wound at home Education materials and resources related to prevention, nutrition, hygiene and other key :: home Education materials and resources related to prevention, nutrition, hygiene and other key topics for you and your family Ongoing :: to prevention, nutrition, hygiene and other key topics for you and your family Ongoing communication so that you and your :: for you and your family Ongoing communication so that you and your doctor stay informed and up-to-date on all aspects :: Ongoing communication so that you and your doctor stay informed and up-to-date on all aspects of your healing. Frequently Asked :: from the Wound Care Center? You may call the Wound and Hyperbaric Medicine Center directly or be referred by your :: your medical history, blood tests or additional tests if needed, and recommendations for your treatment plan. Please bring your medical :: insurance card, a list of all medications you are taking, and a list of allergies you may have to the :: few hours at the Center. What Causes Non-Healing Wounds? Chronic and non-healing wounds can result from a number of factors, :: number of factors, including diabetes, poor circulation, trauma, vascular disease, and immobility (which can lead to pressure ulcers, commonly known"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/michael_d_turner_md.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services/pet_therapy_team.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/reporting_your_concerns_-_patient.aspx,0,0,0,0,7,,,,,"our Privacy Officer at 864-366-3313. An opportunity to ask questions and express concerns. For many concerns, its usually best to :: a grievance with the hospital. The hospital will review, investigate and resolve the grievance in a reasonable amount of time-generally :: taken on your behalf to investigate the grievance, the results, and a contact person. You, or the hospital personnel, may :: organization-the next step below. The South Carolina Department of Health and Environmental Control (DHEC) licenses and certifies South Carolina hospitals. :: South Carolina Department of Health and Environmental Control (DHEC) licenses and certifies South Carolina hospitals. This means that the hospitals :: hospitals. This means that the hospitals must meet certain rules and regulations in order to care for patients and receive :: certain rules and regulations in order to care for patients and receive payment. One function of DHEC is to investigate"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/abbeville_area_medical_center_recognized_for_nurse-patient_communication.aspx,0,0,0,0,9,,,,,"Patewood Memorial Hospital in Greenville, Newberry County Hospital in Newberry and Cannon Memorial Hospital in Pickens. Our nurses truly care :: Hospital in Pickens. Our nurses truly care about our patients and their families, stated Charlotte Campbell, AAMC Inpatient Nursing Director. :: AAMC Inpatient Nursing Director. They strive to provide one-on-one care and our patients see that we are there for them :: just a job to them, its a very heartfelt calling, and it shows. At least 85 percent of patients at :: responded on their HCAHPS (Hospital Consumer Assessment of Healthcare Providers and Systems) surveys that nurses always communicated well. In South :: 80 percent. The figures are from CMS' Hospital Compare website and represent HCAHPS scores collected from April 2015 through March :: Turner, AAMC CEO. We are very proud of our nurses and the genuine commitment they show to their patients and :: nurses and the genuine commitment they show to their patients and to our hospital. CAPTION: Members of the AAMC nursing :: best nurse-patient communication in the state. Nurses, physicians, rehab services and other clinical staff work closely together to ensure patients"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/about_us/our_skilled_nurses.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/FindADoc/Doctors/trey_moore_iii_md.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_march_14_2016.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/sleep_disorders_lab/tips_for_a_good_nights_sleep.aspx,0,0,0,0,3,,,,,"print Tips for a Good Nights Sleep Avoid caffeine, nicotine and alcohol in the late afternoon and evening. Regular Exercise, :: Sleep Avoid caffeine, nicotine and alcohol in the late afternoon and evening. Regular Exercise, at least three hours before bedtime :: minutes if you are having trouble falling asleep, get up and involve yourself in a relaxing activity CONNECT WITH US"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/services/diabetes_education.aspx,0,0,0,0,10,,,,,"AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. Our :: 72. Classes are taught by two Certified Diabetes Educators (CDE) and Registered Dietitian who is also a CDE and are :: Educators (CDE) and Registered Dietitian who is also a CDE and are available to those with Type 1, Type 2, :: Gestational or pre-diabetes. A monthly support group is also available and meets at the hospital. Contact the Diabetes Education Office :: hospitals Education Room. Meetings are free to those with diabetes and their families. Insulin Pump Training Insulin pumps are a :: Professional Continuous Glucose Monitoring Systems (CGM) This system is small and discreet, waterproof and requires no cables or monitor. It :: Monitoring Systems (CGM) This system is small and discreet, waterproof and requires no cables or monitor. It gives a clearer :: a clearer picture of blood sugar levels during the day and night. All thats needed is an order from your :: thats needed is an order from your health care provider and well contact you for an appointment. See your health :: diabetes. Diabetes Self-Management Classes These classes include an individual assessment and a series of three classes. We encourage the patient"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/beaty_receives_certified_diabetes_educator_cde_designation.aspx,0,0,0,0,12,,,,,"the Examination. Achieving certification status demonstrates to people with diabetes and employers that the health care professional possesses distinct and :: diabetes and employers that the health care professional possesses distinct and specialized knowledge, thereby promoting quality of care for people :: AAMC, where she enjoyed working with patients in their home, and especially helping them with their diabetes management. In July :: Care where she could put her passion to work full-time and pursue further education in diabetes care and treatment. We :: to work full-time and pursue further education in diabetes care and treatment. We are very proud of Kim and the :: diabetes care and treatment. We are very proud of Kim and the hard work she put in to receive her :: her CDE status. She truly is committed to her patients and to providing them with the best care possible, stated :: Abbeville Diabetes Care. NCBDE was established in 1986 to develop and administer a certification program for health care professionals who :: diabetes how to manage their disease. Through the development, maintenance, and protection of the certification process and the CDE credential, :: Through the development, maintenance, and protection of the certification process and the CDE credential, NCBDE recognizes and advances the specialty :: of the certification process and the CDE credential, NCBDE recognizes and advances the specialty practice of diabetes education. NCBDE supports :: voluntary, periodic certification for all diabetes educators who meet credential and experience eligibility requirements. For more information, visit the web"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/during_your_stay.aspx#Telephones,0,0,0,0,21,,,,,"things you need to know during your stay here. Medication and Food from Home Getting Around Valuables Smoking Nurse-Call System :: Precautions Mail Notary Public Access to Your Medical Records Medication and Food from Home All medications required during your stay :: required during your stay will be ordered by your physician and supplied by the hospital pharmacy. Using medications not prescribed :: your physician may upset a carefully planned program of treatment and could be very harmful to you. Unless ordered by :: approved by your doctor. Food storage facilities are not available, and it may interfere with your diet prescription. Back to :: your whereabouts at all times. Your doctor will give you and your nurse instructions about time out of bed, walking, :: bath or shower. Please do not attempt to get in and out of a wheelchair by yourself. To avoid injury, :: Valuables Please leave all jewelry, money (except for small change) and other valuables at home. If you do have valuable :: you are responsible for your dentures, eye glasses, hearing aids and prosthesis. The hospital cannot assume responsibility for your valuables :: light will signal the nursing staff that you need assistance and your nurse or another nursing staff member will answer :: after you have been prepared for the night. Strange surroundings and sleeping medication may create a hazard for you if :: nurses' station to make sure your doctor has given approval and to let the staff know where you can be :: stay in your room until your doctor has made rounds and daily treatments have been completed. Back to the Top :: call another room inside the AAMC system, simply dial three and the room number. For long distance calls, dial 0 :: impaired patients may request special telephones with volume adjustable handsets and red flashing light to signal an incoming call. Back :: is equipped with a television set. The network television channels and patient education channels are available free of charge. Back :: Top of Page Hospital beds Hospital beds are electrically operated, and the nurse will show you how to work the :: work the bed properly. The hospital bed is probably higher and narrower than your bed at home. Bedside rails are :: by hospital volunteers. Your address for receiving mail is: Name and Room Number Abbeville Area Medical Center P.O. Box 887 :: open from 8:30 a.m. to 5:00 p.m., Monday through Friday, and can be reached at 864-366-3266. Copies of your medical :: are made for your own use, you will be charged and asked to pay in advance. Copies requested by other"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/our_services/home_telemonitors.aspx,0,0,0,0,1,,,,,AAMC is designed to give people with diabetes the tools and information they need to better care for themselves. MORE...
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/abbeville_urology/patient_consent_form.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/smoking_policy.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/chapel.aspx,0,0,0,0,2,,,,,Chapel Our Chapel is open 24-hours a day for reflection and prayer and is located in the front of the :: Chapel is open 24-hours a day for reflection and prayer and is located in the front of the hospital near
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/healthcare_power_of_attorney.aspx,0,0,0,0,5,,,,,"agent cannot serve? You should appoint a person you trust and who knows how you feel about healthcare. You should :: should talk to the persons you choose as your agent and alternate to be sure they are willing to serve, :: and alternate to be sure they are willing to serve, and so that they know how you feel about healthcare. :: Should I consider signing both a healthcare power of attorney and a living will? Yes, because each document has advantages :: a healthcare power of attorney. Are healthcare power of attorneys and living wills that were signed in another state valid"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/patient_rights_responsibilities.aspx,0,0,0,0,2,,,,,"you the best care possible. To read about Patient Rights and Responsibilities and your Right to Pain Management, click here. :: best care possible. To read about Patient Rights and Responsibilities and your Right to Pain Management, click here. CONNECT WITH"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_provides_assistance_to_community_to_find_health_insurance_options.aspx,0,0,0,0,3,,,,,Health is a national company that specializes in healthcare planning and needs. Their Advisors are trained and certified to help :: specializes in healthcare planning and needs. Their Advisors are trained and certified to help individuals understand their coverage options as :: CEO/CFO. We are very pleased to partner with Bernard Health and welcome Allison to our team to help individuals make
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/physician_practices/family_medicine_associates.aspx,0,0,0,0,4,,,,,"the building is located on the corner of Thomson Circle and Highway 72. Come see us at our new location!** :: of Family Medicine as well as two Certified Physician Assistant and Certified Nurse Practitioner, who provide general adult medicine, gynecologic, :: and Certified Nurse Practitioner, who provide general adult medicine, gynecologic, and pediatric services. When you make FMA your medical home, :: home, you will experience a high level of comfort, communication and trust with your caregiver. Having a physician or nurse"
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/patients_visitors/billing_information/uninsured_policy.aspx,0,0,0,0,0,,,,,
Abbeville Area Medical Center,http://www.abbevilleareamc.com,http://www.abbevilleareamc.com/Articles/aamc_to_hold_board_of_trustee_meeting_-_september_12_2016.aspx,0,0,0,0,0,,,,,
